Date,New_Sentiment,Close
2014-01-02,0.0199999999999999,25.88
2014-01-03,-0.1,25.88
2014-01-04,-2.775557561562892e-17,25.88
2014-01-07,-0.18,25.78
2014-01-08,-2.775557561562892e-17,25.78
2014-01-09,0.1399999999999999,25.78
2014-01-10,0.1199999999999999,25.78
2014-01-11,-5.551115123125783e-17,25.78
2014-01-13,-0.1,25.75
2014-01-14,-0.28,25.75
2014-01-15,-0.08,25.75
2014-01-16,0.04,25.75
2014-01-17,0.3400000000000001,25.75
2014-01-18,0.18,25.75
2014-01-20,0.02,25.75
2014-01-21,0.0,25.75
2014-01-22,-0.0399999999999999,25.75
2014-01-23,0.02,25.75
2014-01-24,0.18,25.75
2014-01-25,0.26,25.75
2014-01-27,0.24,25.53
2014-01-28,0.1199999999999999,25.53
2014-01-29,-5.551115123125783e-17,25.6
2014-01-30,0.0399999999999999,25.6
2014-01-31,0.0599999999999999,25.85
2014-02-01,0.1799999999999998,25.85
2014-02-03,0.1399999999999998,25.32
2014-02-04,0.3199999999999999,25.49
2014-02-05,0.48,25.76
2014-02-06,0.2399999999999999,25.76
2014-02-07,0.42,26.06
2014-02-08,0.2599999999999999,26.06
2014-02-11,0.22,26.06
2014-02-12,0.2,26.27
2014-02-13,0.16,26.51
2014-02-14,0.26,26.53
2014-02-15,0.22,26.53
2014-02-18,0.0999999999999999,26.53
2014-02-19,0.06,26.84
2014-02-20,0.0199999999999999,26.81
2014-02-21,-0.08,26.99
2014-02-22,-0.02,26.99
2014-02-25,-0.08,26.9
2014-02-26,-0.04,26.9
2014-02-27,-0.04,26.8
2014-02-28,-0.18,26.95
2014-03-01,-0.1599999999999999,26.95
2014-03-04,4.163336342344337e-17,26.95
2014-03-05,-0.0599999999999999,27.09
2014-03-06,-0.0399999999999999,27.05
2014-03-07,0.08,27.31
2014-03-08,-0.0399999999999999,27.31
2014-03-10,0.06,27.31
2014-03-11,6.938893903907227e-17,27.2
2014-03-12,-0.1599999999999999,27.2
2014-03-13,-0.1799999999999999,27.2
2014-03-14,8.326672684688674e-17,26.97
2014-03-15,0.2000000000000001,26.97
2014-03-18,0.2000000000000001,26.97
2014-03-19,0.0600000000000001,27.47
2014-03-20,1.3877787807814454e-16,27.47
2014-03-21,0.0200000000000001,27.79
2014-03-22,0.1600000000000001,27.79
2014-03-24,0.1400000000000001,27.79
2014-03-25,0.1400000000000001,27.79
2014-03-26,0.1800000000000001,27.79
2014-03-27,0.0200000000000001,27.79
2014-03-28,1.3877787807814454e-16,28.16
2014-03-29,-0.0399999999999998,28.16
2014-03-31,1.3877787807814454e-16,28.5
2014-04-01,0.2000000000000001,28.5
2014-04-02,0.2400000000000001,28.71
2014-04-03,0.1800000000000001,28.9
2014-04-04,0.2800000000000001,29.0
2014-04-05,0.1400000000000001,29.0
2014-04-08,0.2400000000000001,28.8
2014-04-09,0.4000000000000001,28.8
2014-04-10,0.2800000000000001,28.8
2014-04-11,0.3800000000000001,29.26
2014-04-12,0.4600000000000001,29.26
2014-04-14,0.52,29.45
2014-04-15,0.5599999999999999,29.65
2014-04-16,0.7999999999999999,29.65
2014-04-17,0.7799999999999999,30.0
2014-04-18,0.7199999999999999,30.0
2014-04-19,0.6399999999999999,30.0
2014-04-22,0.5999999999999999,30.0
2014-04-23,0.5599999999999998,30.5
2014-04-24,0.3399999999999998,30.48
2014-04-25,0.1799999999999998,30.05
2014-04-26,-0.0400000000000002,30.05
2014-04-29,-0.1000000000000002,30.05
2014-04-30,0.0199999999999998,30.34
2014-05-01,0.2999999999999998,30.3
2014-05-02,0.4599999999999998,30.29
2014-05-03,0.6599999999999999,30.29
2014-05-05,0.5999999999999999,30.29
2014-05-06,0.5399999999999998,30.29
2014-05-07,0.4999999999999998,30.43
2014-05-08,0.5999999999999999,30.43
2014-05-09,0.6399999999999998,29.74
2014-05-10,0.6799999999999997,29.74
2014-05-13,0.6599999999999997,29.74
2014-05-14,1.1799999999999995,30.3
2014-05-15,1.0999999999999996,29.85
2014-05-16,0.9199999999999996,29.85
2014-05-17,0.5799999999999996,29.85
2014-05-20,0.6599999999999996,29.85
2014-05-21,0.7199999999999996,29.83
2014-05-22,0.8599999999999997,29.83
2014-05-23,1.0999999999999996,30.14
2014-05-24,0.9399999999999996,30.14
2014-05-26,0.9199999999999996,30.19
2014-05-27,0.8399999999999996,30.19
2014-05-28,0.6599999999999997,29.86
2014-05-29,0.8599999999999997,29.86
2014-05-30,0.7999999999999996,29.86
2014-05-31,0.7199999999999995,29.86
2014-06-02,0.6799999999999995,30.35
2014-06-03,0.3199999999999994,30.35
2014-06-04,0.1999999999999994,30.79
2014-06-05,0.2799999999999994,30.79
2014-06-06,0.1199999999999994,30.92
2014-06-07,0.1199999999999994,30.92
2014-06-09,0.0799999999999994,30.93
2014-06-10,-0.1000000000000006,30.93
2014-06-11,0.0599999999999994,30.93
2014-06-12,0.0799999999999994,30.93
2014-06-13,0.2399999999999994,32.43
2014-06-14,0.2999999999999995,32.43
2014-06-16,0.2799999999999994,32.67
2014-06-17,0.3399999999999994,32.39
2014-06-18,0.5999999999999994,32.41
2014-06-19,0.3999999999999994,32.35
2014-06-20,0.4999999999999994,32.46
2014-06-21,0.4799999999999994,32.46
2014-06-23,0.3799999999999994,32.46
2014-06-24,0.3599999999999994,31.77
2014-06-25,0.0599999999999993,31.84
2014-06-26,0.1199999999999993,31.84
2014-06-27,0.0599999999999993,31.84
2014-06-28,0.0399999999999993,31.84
2014-07-02,-0.0200000000000006,32.34
2014-07-03,0.0599999999999993,32.25
2014-07-04,0.0599999999999993,32.25
2014-07-05,-6.106226635438361e-16,32.25
2014-07-07,-0.1000000000000006,31.81
2014-07-08,-0.0600000000000006,31.73
2014-07-09,-0.0200000000000006,31.73
2014-07-10,-6.106226635438361e-16,31.28
2014-07-11,-0.0600000000000006,31.12
2014-07-12,-0.3400000000000006,31.12
2014-07-15,-0.1200000000000005,30.44
2014-07-16,-0.1400000000000006,30.93
2014-07-17,-0.3000000000000006,31.0
2014-07-18,-0.1800000000000006,31.0
2014-07-19,-0.2200000000000005,31.0
2014-07-22,-0.0800000000000005,31.0
2014-07-23,-5.689893001203927e-16,31.3
2014-07-24,-0.0800000000000005,31.5
2014-07-25,0.0999999999999994,31.4
2014-07-26,0.0799999999999994,31.4
2014-07-28,0.0399999999999994,31.2
2014-07-29,0.0799999999999994,31.16
2014-07-30,-0.0200000000000006,31.23
2014-07-31,-0.2000000000000006,30.7
2014-08-01,-0.4000000000000007,30.15
2014-08-02,-0.1600000000000006,30.15
2014-08-06,-0.0800000000000006,30.15
2014-08-07,-0.0400000000000006,29.76
2014-08-08,-0.1000000000000006,29.76
2014-08-09,0.0799999999999993,29.76
2014-08-11,-0.0200000000000006,29.76
2014-08-12,0.0799999999999993,29.76
2014-08-13,0.2799999999999993,30.1
2014-08-14,0.4399999999999994,30.05
2014-08-15,0.2599999999999993,30.06
2014-08-16,0.2799999999999993,30.06
2014-08-18,0.3799999999999993,29.78
2014-08-19,0.4399999999999993,29.78
2014-08-20,0.5399999999999993,30.57
2014-08-21,0.7199999999999993,30.57
2014-08-22,0.5799999999999992,30.57
2014-08-23,0.4599999999999991,30.57
2014-08-25,0.4399999999999991,30.89
2014-08-26,0.299999999999999,31.18
2014-08-27,0.559999999999999,31.21
2014-08-28,0.299999999999999,31.08
2014-08-29,0.219999999999999,31.44
2014-08-30,-0.0400000000000009,31.44
2014-09-02,0.039999999999999,31.06
2014-09-03,-0.020000000000001,30.92
2014-09-04,0.039999999999999,30.77
2014-09-05,0.059999999999999,30.77
2014-09-06,0.059999999999999,30.77
2014-09-08,0.0399999999999989,30.06
2014-09-09,0.019999999999999,30.19
2014-09-10,-0.040000000000001,30.0
2014-09-11,0.0399999999999989,30.12
2014-09-12,0.139999999999999,29.98
2014-09-13,-0.020000000000001,29.98
2014-09-16,0.0599999999999989,30.39
2014-09-17,0.179999999999999,29.85
2014-09-18,0.139999999999999,29.64
2014-09-19,0.079999999999999,29.04
2014-09-20,0.139999999999999,29.04
2014-09-23,0.1799999999999989,28.67
2014-09-24,0.2199999999999989,28.42
2014-09-25,0.0199999999999989,28.22
2014-09-26,-0.060000000000001,28.48
2014-09-27,0.0599999999999989,28.48
2014-09-29,-0.020000000000001,28.67
2014-09-30,0.0599999999999989,28.41
2014-10-01,-0.1800000000000011,27.83
2014-10-02,-0.120000000000001,27.61
2014-10-03,-0.080000000000001,27.49
2014-10-04,-1.0685896612017132e-15,27.49
2014-10-06,0.0799999999999989,27.29
2014-10-07,0.0599999999999989,26.82
2014-10-08,-0.020000000000001,26.47
2014-10-09,0.0399999999999989,25.77
2014-10-10,-0.040000000000001,25.73
2014-10-11,0.0199999999999989,25.73
2014-10-14,0.0799999999999989,24.39
2014-10-15,-0.060000000000001,24.05
2014-10-16,-1.0963452368173419e-15,25.05
2014-10-17,0.0399999999999988,25.35
2014-10-18,-0.2000000000000011,25.35
2014-10-20,-0.2800000000000011,25.42
2014-10-21,-0.2600000000000011,25.92
2014-10-22,-0.3400000000000011,25.3
2014-10-23,-1.054711873393899e-15,25.77
2014-10-24,-1.054711873393899e-15,25.44
2014-10-25,-0.080000000000001,25.44
2014-10-27,-0.140000000000001,24.72
2014-10-28,-0.020000000000001,25.1
2014-10-29,-0.320000000000001,25.22
2014-10-30,-0.380000000000001,24.86
2014-10-31,-0.240000000000001,25.18
2014-11-01,-0.080000000000001,25.18
2014-11-03,-0.060000000000001,24.75
2014-11-04,0.099999999999999,23.72
2014-11-05,0.039999999999999,24.38
2014-11-06,-1.0130785099704551e-15,24.6
2014-11-07,-0.200000000000001,25.54
